890000101,SANCHEZ,VIRGINIA,Biology,1,,
890000102,GRAY,MICHELLE,Microbiology,2,,
890000103,WATSON,JOAN,Speech Communication,2,,
890000104,ROGERS,DENISE,Animal Sciences,4,,
890000105,BELL,KAREN,Economics,4,,
890000106,GONZALES,DENISE,Business Logistics,3,,
890000107,CLARK,SHARON,Landscape Architecture,2,,
890000108,WHITE,JULIA,Biobehavioral Health,1,,
890000109,BELL,KELLY,Environmental Resource Management,4,,
890000110,RODRIGUEZ,VIRGINIA,Modern Languages,2,,
890000111,COOK,JOYCE,Earth Sciences,1,,
890000112,GONZALES,ANGELA,General Science,2,,
890000113,MARTINEZ,TERESA,Mathematics,1,,
890000114,ROBINSON,ANDREA,Environmental Systems Engineering,4,,
890000115,BENNETT,PHYLLIS,Biochemistry,4,,
890000116,HERNANDEZ,ROSE,Individual and Family Studies,1,,
890000117,BROOKS,IRENE,Media Studies,4,,
890000118,RICHARDSON,SARAH,Recreation and Parks,4,,
890000119,SMITH,PAULA,Physics,1,,
890000120,POWELL,ANGELA,Animal Sciences,3,,
890000121,JONES,SUSAN,Engineering Science,3,,
890000122,FLORES,BEVERLY,Real Estate,1,,
890000123,JAMES,NORMA,Architecture,2,,
890000124,BAKER,BETTY,Animal Bioscience,4,,
890000125,MARTIN,NANCY,Information Sciences and Technology,1,,
890000126,BAKER,GLORIA,Media Studies,4,,
890000127,ROBINSON,TINA,Computer Engineering,1,,
890000128,WARD,VIRGINIA,Geosciences,1,,
890000129,PATTERSON,LAURA,Statistics,1,,
890000130,ROBERTS,JOYCE,Agricultural and Biological Engineering,1,,
890000131,FLORES,AMANDA,Architectural Engineering,3,,
890000132,DAVIS,KATHERINE,Mathematics,4,,
890000133,GARCIA,DONNA,Law Enforcement and Correction,4,,
890000134,COLLINS,CAROLYN,Journalism,2,,
890000135,MITCHELL,ASHLEY,Chemical Engineering,3,,
890000136,ROBINSON,ANNA,Economics,4,,
890000137,THOMAS,WANDA,Mathematics,4,,
890000138,BENNETT,GLORIA,Business Logistics,4,,
890000139,HERNANDEZ,EMILY,Journalism,4,,
890000140,BROWN,GLORIA,General Science,4,,
890000141,MORRIS,STEPHANIE,Art History,1,,
890000142,HUGHES,CHRISTINE,Chemistry,2,,
890000143,KING,VIRGINIA,Health and Physical Education,1,,
890000144,THOMAS,FRANCES,Individual and Family Studies,4,,
890000145,TAYLOR,EMILY,Mathematics,4,,
890000146,ROGERS,LINDA,Graphic Design and Photography,3,,
890000147,MURPHY,DEBRA,Religious Studies,3,,
890000148,WASHINGTON,KAREN,Architectural Engineering,2,,
890000149,FLORES,JANE,Wildlife Technology,2,,
890000150,HARRIS,KIMBERLY,General Science,4,,
890000151,BAILEY,THERESA,Human Development and Family Studies,1,,
890000152,HOWARD,JESSICA,History,1,,
890000153,YOUNG,WANDA,Human Development and Family Studies,4,,
890000154,TURNER,BONNIE,Modern Languages,4,,
890000155,HERNANDEZ,NICOLE,Social Work,3,,
890000156,COOPER,THERESA,Nuclear Engineering,4,,
890000157,FOSTER,CYNTHIA,Elementary and Kindergarten Education,4,,
890000158,SMITH,JANICE,Journalism,1,,
890000159,MITCHELL,NICOLE,Biobehavioral Health,3,,
890000160,BAKER,PAULA,Theater,1,,
890000161,WALKER,JANET,"Hotel, Restaurant, and Institutional Management",1,,
890000162,HALL,KAREN,Secondary Education,2,,
890000163,COLLINS,PATRICIA,Law Enforcement and Correction,2,,
890000164,MILLER,MARILYN,Animal Bioscience,3,,
890000165,ROGERS,MARY,Economics,1,,
890000166,JACKSON,BETTY,Media Studies,3,,
890000167,JACKSON,ANNIE,Psychology,2,,
890000168,GREEN,WANDA,Graphic Design and Photography,4,,
890000169,SANCHEZ,BRENDA,Mineral Economics,1,,
890000170,HERNANDEZ,SARA,Advertising,1,,
890000171,MARTINEZ,LAURA,Applied Mathematics,3,,
890000172,WILLIAMS,ANDREA,Public Relations,3,,
890000173,PARKER,FRANCES,Earth Sciences,1,,
890000174,HILL,ASHLEY,Religious Studies,4,,
890000175,ALEXANDER,RUTH,Industrial Engineering,2,,
890000176,STEWART,REBECCA,Chemical Engineering,4,,
890000177,WRIGHT,ALICE,Actuarial Science,1,,
890000178,YOUNG,SARAH,Food Science,2,,
890000179,GREEN,HEATHER,Art Education,2,,
890000180,BROWN,ANNA,Industrial Engineering,3,,
890000181,TURNER,KIMBERLY,Journalism,1,,
890000182,PARKER,MARGARET,Landscape Architecture,2,,
890000183,WHITE,PAMELA,Agricultural Business Management,2,,
890000184,MOORE,KATHLEEN,Theater,3,,
890000185,BROWN,VIRGINIA,Environmental Systems Engineering,1,,
890000186,JAMES,KATHERINE,Studio Art,3,,
890000187,THOMPSON,VIRGINIA,Social Work,2,,
890000188,RUSSELL,HEATHER,Law Enforcement and Correction,4,,
890000189,SCOTT,JACQUELINE,Information Sciences and Technology,1,,
890000190,WARD,KAREN,Biology,3,,
890000191,PARKER,SHIRLEY,"Crime, Law, and Justice",2,,
890000192,EVANS,SARA,Art Education,2,,
890000193,ROSS,BEVERLY,Industrial Engineering,2,,
890000194,POWELL,JESSICA,Pre-medicine,1,,
890000195,HOWARD,SANDRA,Microbiology,3,,
890000196,MARTINEZ,ROSE,Finance,4,,
890000197,THOMPSON,MICHELLE,Applied Mathematics,1,,
890000198,GRIFFIN,MARIE,Special Education,3,,
890000199,PERRY,MARY,Forest Science,3,,
890000200,HALL,LORI,Religious Studies,1,,
