000000001,RAMIREZ,KATHERINE,,,
000000002,PHILLIPS,LAURA,,,
000000003,HERNANDEZ,CHRISTINA,,,
000000004,KELLY,DOROTHY,,,
000000005,CLARK,CAROLYN,,,
000000006,HENDERSON,RACHEL,,,
000000007,BUTLER,GLORIA,,,
000000008,JAMES,NANCY,,,
000000009,MILLER,MILDRED,,,
000000010,BELL,JACQUELINE,,,
000000011,COX,ANNA,,,
000000012,WILLIAMS,PAULA,,,
000000013,ROGERS,BEVERLY,,,
000000014,MARTINEZ,DEBORAH,,,
000000015,NELSON,DEBRA,,,
000000016,COOK,SHARON,,,
000000017,GREEN,JULIE,,,
000000018,LEWIS,JANICE,,,
000000019,RICHARDSON,LAURA,,,
000000020,HALL,CATHERINE,,,
000000021,GARCIA,ANNIE,,,
000000022,WHITE,MELISSA,,,
000000023,MORRIS,ELIZABETH,,,
000000024,BUTLER,MARILYN,,,
000000025,ANDERSON,MARIA,,,
000000026,SANCHEZ,KATHRYN,,,
000000027,THOMPSON,ANNA,,,
000000028,EDWARDS,LILLIAN,,,
000000029,HILL,JENNIFER,,,
000000030,MITCHELL,CYNTHIA,,,
000000031,GARCIA,THERESA,,,
000000032,WHITE,WANDA,,,
000000033,ROBERTS,AMY,,,
000000034,PEREZ,VIRGINIA,,,
000000035,WILSON,NORMA,,,
000000036,ROBINSON,KAREN,,,
000000037,SMITH,KATHRYN,,,
000000038,PRICE,SARA,,,
000000039,PATTERSON,PATRICIA,,,
000000040,RIVERA,MARGARET,,,
000000041,LOPEZ,CHRISTINA,,,
000000042,MARTINEZ,JUDITH,,,
000000043,WARD,CHRISTINE,,,
000000044,PRICE,SHARON,,,
000000045,JACKSON,DENISE,,,
000000046,COLLINS,JULIA,,,
000000047,BROOKS,ANGELA,,,
000000048,HERNANDEZ,ANNIE,,,
000000049,SANCHEZ,MILDRED,,,
000000050,GRAY,ANN,,,
000000051,HALL,STEPHANIE,,,
000000052,RAMIREZ,DONNA,,,
000000053,GRIFFIN,JUDITH,,,
000000054,THOMAS,LOIS,,,
000000055,FOSTER,WANDA,,,
000000056,BAKER,CHERYL,,,
000000057,ALEXANDER,MARY,,,
000000058,PHILLIPS,ALICE,,,
000000059,CLARK,LILLIAN,,,
000000060,DAVIS,ANNA,,,
000000061,HILL,TINA,,,
000000062,GONZALEZ,MILDRED,,,
000000063,HENDERSON,LILLIAN,,,
000000064,BARNES,DEBORAH,,,
000000065,EVANS,MARILYN,,,
000000066,GRIFFIN,MARY,,,
000000067,BROOKS,DOROTHY,,,
000000068,DAVIS,HEATHER,,,
000000069,COLLINS,LISA,,,
000000070,ROGERS,JESSICA,,,
000000071,WILSON,DOROTHY,,,
000000072,WILSON,JULIE,,,
000000073,NELSON,JACQUELINE,,,
000000074,WILSON,LISA,,,
000000075,WILLIAMS,SARAH,,,
000000076,PEREZ,AMY,,,
000000077,SANDERS,MARIE,,,
000000078,MURPHY,MARGARET,,,
000000079,COLEMAN,JULIA,,,
000000080,TORRES,RUBY,,,
000000081,GREEN,DIANE,,,
000000082,MORRIS,REBECCA,,,
000000083,WALKER,DONNA,,,
000000084,SANCHEZ,ELIZABETH,,,
000000085,COOK,ANNE,,,
000000086,MITCHELL,CHRISTINA,,,
000000087,MILLER,JULIA,,,
000000088,WILSON,JUDITH,,,
000000089,COOPER,KELLY,,,
000000090,CLARK,STEPHANIE,,,
000000091,RIVERA,PAMELA,,,
000000092,REED,ANNE,,,
000000093,MARTIN,MARTHA,,,
000000094,JENKINS,RACHEL,,,
000000095,SANDERS,AMANDA,,,
000000096,HALL,JUDY,,,
000000097,THOMAS,AMANDA,,,
000000098,SANDERS,JOYCE,,,
000000099,JACKSON,AMANDA,,,
000000100,MARTIN,SARA,,,
